al qaeda master terrorist facebook youtube	people are watched by the media angry to find out why dangerous gets ridiculed to be in power to be a member of a group happy to be the leader	Left
alabama police ruined couple life num weed charge dropped	gets hurt sad to get away from the situation mean to be honest to be mean to be a cheater guilty to make sure they get out of jail	Lean Right
alek sigley australian pm confirms north korea detainee release	people get into a bad situation happy to get their point across responsible is asked for help from others to be a part of the situation to have a conversation good to make sure the information gets out	Center
alexis tsipras leader won respect abroad lost support home	people respect person x happy to support him untrustworthy is criticized by others to be a good leader to have lost their job sad to get a raise	Lean Left
amazon destroyed retail scrutinized treasury chief mnuchin	gets fired annoyed to file a complaint greedy gets fired to be in charge to have a bad reputation angry to make sure they do not lose money	Lean Left
america animal influencers nineteen-twenties	people get sick from the chemicals disgusted to avoid the chemicals sick gets sick to get rid of chemicals to be a doctor sick to get rid of the chemicals	Lean Left
australian toddler reportedly stuck condom found mcdonalds mouth	they are surprised disgusted to eat careless chews to be a good cook to be at mcdonalds embarrassed to clean it up	Right
ageing world resourceful robot	they get a new product happy to get their own way resourceful gets a new job to be more successful to be a scientist happy to get a job	Center
appeal court grant trump administration win snub sanctuary city	they lose disappointed to get their money back mean gets accused of cheating to win the case to have a court case happy to get a better job	Lean Right
ari berman gop doc prove census citizenship question preserving white political power	people happy to be correct a policy political parties to be a good citizen to have a reason good political power	Lean Left
asylum seeker struggle navigate trump broken border policy	people lose respect for personx annoyed to get rid of him unintelligent gets caught to be a better person to be in a bad situation frustrated to get a new job	Lean Left
australian man take piss backyard trigger radiation alert	gets nervous angry to get away mean gets dirty to get rid of something to have been sprayed with urine relieved to get rid of the odor	Lean Left
austrian chancellor set face confidence vote week	people listen nervous to vote confident gets nervous to win the election to have the authority confident to be successful	Center
authority thwart widespread terror plot involving military veteran	people are safe grateful to thank him brave gets shot to save our people to have a plan proud to be successful	Lean Right
ben episode game throne amanda expose hilarious stupidity	gets punched annoyed to be left alone dumb gets yelled at to be a good actor to be watching tv all the time embarrassed to be the center of attention	Left
biden hardens china stance usa tough beijing	people are hurt offended to get even with personx aggressive gets into trouble to be tough to have a bad experience in the past powerful to be in control	Lean Right
bird meet fly sneaker twin highly amusing thread	gets excited amused to laugh amused gets scolded to be funny to be in a meeting happy to tell them how they did	Center
bitcoin bull wait num year cryptocurrency return all-time high	none none none none none none none none none	Center
blackrock move hire gf security bos china operation	gets paid happy to get paid rich gets a new job to make money to have a job nervous to get a new position	Center
boeing ceo admits mistake num max ahead paris air show analyst note ominous dark cloud hanging entire industry	none none none none none none none none none	Center
british airway suspends flight cairo day statement	people lose money angry to get a ticket willful is arrested to be a good pilot to be a pilot happy to get away with it	Right
british member parliament sneaky plotting whatsapp	they get caught annoyed to win sneaky gets caught to get ahead of the game to have the ability to do so smug to get away with it	Lean Right
bronx firefighter killed afghanistan suicide attack	people mourn sad to get medical help brave gets killed to save lives to have a weapon sad to get medical help	Right
buffett urge well wall st chief	people look at person x's image annoyed to listen pushy gets yelled at to be right to be in a situation where they are being questioned satisfied to be successful	Center
clueless twitter suspends author book cover	gets scolded angry to get a new book careless gets scolded to punish someone to read guilty to get a new book	Right
cnn disgrace mueller report shatters medium dream	people are disappointed angry to get revenge untrustworthy gets fired to be a fraud to be a fraud sad to be a better person	Right
cnn host trump acting toddler un-american comment opposition research	people are offended annoyed to listen to the presentation arrogant gets scolded to be heard to have the knowledge of the subject happy to make people laugh	Right
california man charged hate crime sending letter threatening kill incoming minority neighbor	people are hurt angry to run criminal gets arrested to be a criminal to have a reason guilty to keep people safe	Lean Right
california seizes num million black market cannabis illegal pot shop	they lose money cheated to sell the products greedy gets arrested to be rich to have a lot of money happy to sell the product	Lean Left
charlize theron discus time rihanna trolled t-shirt	gets stressed happy to get the job done helpful gets thanked to help to have a meeting happy to get a job	Center
chicago elect black woman mayor	gets a new job nervous to get rid of him hopeful gets a new job to be in control to have a reason to vote happy to make a speech	Lean Right
china close loophole fentanyl usa call opioid action	gets accused of cheating grateful to thank personx for their service smart gets arrested to be a good citizen to have the authority good to get rid of the poison	Center
china supply mineral iphones missile risky trade weapon	people lose their jobs angry to buy more stuff risky get caught to be a bad influence to have the resources to make a product happy to be successful	Center
column tiny oildale local barber trump fan california	gets paid annoyed to get paid annoyed gets a headache to get a haircut to have had enough annoyed to get a haircut	Lean Left
congress high-stakes budget fight avert economic crisis explained	people are stressed annoyed to get a new job irresponsible gets stressed to be successful to be in charge happy to avoid losses	Lean Left
conservative writer punched kicked milkshaked portland rally	gets into trouble angry to apologize immature gets punched to be a jerk to be at a rally ashamed to get out	Lean Right
conservative pushed strategy weaken home health care union trump administration bit	people lose their health sad to protest smart gets a raise to win to be a racist good to win the election	Left
control tower sydney airport evacuated smoke detected	people are saved worried to go home cautious gets burned by fire to be safe to be in a plane nervous to go home	Lean Right
conversation ma making wreath kid	they have fun happy to have a good day loving gets tired to be with the kids to have a good time happy to make them happy	Lean Left
national guard california nevada washington state oregon mexico defy trump trans troop ban	people are killed bad about it the law dangerous none none to be a racist proud to stay in california	Left
weird video game celebrate late-90s web	people are watching the video game happy to have fun irresponsible gets tired to be a good host to have the time happy to watch the video games	Left
un bosnia move migrant area infested land mine	people get killed annoyed to avoid the insects aggressive gets caught to avoid land traps to have the resources nervous to get rid of land traps	Center
wwii plane rescued boneyard fly head d-day ceremony	people are dead happy to thank him for his bravery brave gets a medal to show appreciation to have been kidnapped by the president happy to get back home	Center
men give make gender equality reality num minute day	they get a raise grateful to be helped helpful is praised to be helpful to be a doctor happy to be a good example	Center
didnt mom describes toddler agonizing death ice custody	cries sad to cry sad gets stressed to be like this mom to be a nanny sad to be a better parent	Right
hope spur liverpool fan head-to-head	gets excited annoyed to get to know personx influential to be bold to win the game to be a fan happy to be successful	Lean Left
num girl died excitement halfway num water slide	none none none none none none none none none	Lean Right
num killed baton rouge duplex fire id'd death accidental coroner	people are killed sad death careless the death penalty is death penalty to kill someone to have a gun sad to be correct	Left
num migrant apprehended remote texas border sector	people are attacked annoyed to get rid of him adventurous gets caught to be safe to be in a foreign country scared to get away from the border	Lean Left
num mexican journalist murdered num week num num	people are dead sad to get revenge on personx dead gets killed to kill someone to have been shot sad to get a new job	Lean Left
num body discovered north dakota office building	people are dead angry to get a reward dead gets arrested to get a promotion to have a body found in south dakota scared to get a new office	Lean Left
num idea changed world - num printing press	people are affected by the change interested to listen to personx's ideas influential gets a promotion to be a better person to be an author happy to make a change	Lean Left
num way fix america fiscal mess	people lose their homes angry to get rid of him resourceful gets yelled at to be efficient to have the tools satisfied to get a new job	Lean Right
cry boy begged father call police black man father	none none none none none none none none none	Lean Left
migrant girl died usa custody trump official publicly disclose num month	9 years sad 9 years many years 000 dollars 9 years 9 years sad 9 months	Right
abbreviated pundit round-up pay attention international politics mirror	people are influenced by personx annoyed to be a good citizen interested to gain influence to be a politician to be a political party leader happy to be in charge	Right
alabama prosecutor dismiss charge woman indicted death fetus	gets a new lawyer sad to be saved from the same fate as their baby angry gets a settlement to be a judge to have a baby sad to file a motion for the case	Center
american woman kidnapped uganda held gunman ransom	they get kidnapped sad to escape from him criminal gets kidnapped to save money to be in the wrong country sad to get away with it	Right
amnesty watchdog group usa-led coalition killed num civilian raqqa	none none none none none none none none none	Left
american woman killed bahamas shark attack snorkeling family	family is dead sad to go home unlucky is killed to be safe to have a boat sad to be saved	Lean Left
angel ranger play tuesday; skaggs autopsy set	people are dead nervous to get paid skilled gets called a freak to be a cop to be a detective satisfied to get the truth out	Right
archbishop christian slaughtered chicken nigeria	people die disgusted to go home racist is accused of cannibalism to be a christian to have a reason satisfied to be right	Lean Left
armed robber held gas station wearing teenage ninja turtle mask	people get robbed by robber scared to run away brave gets arrested to scare people to get a permit happy to get away with theft	Lean Right
arte johnson verry interesting comedian laugh-in dy num	laughs amused to laugh funny is laughed at to be funny to be a comedian happy to tell a joke	Lean Left
temperature rise poor suffer	people are saved sad to thank personx cruel gets burned to save the poor to have a fever sad to save the poor	Lean Left
num migrant child separated parent year	parents are worried sad to cry sad gets stressed to be alone to be in a bad environment sad to go home	Lean Left
backfire senate democrat tweet poll pitting ginsburg kavanaugh guess	none none none none none none none none none	Right
bear injures num woman slovenia	bleeds hurt to get medical help mean gets arrested to be mean to get a weapon sad to get medical help	Center
beer industry blame tariff num job loss	people lose money angry to get their job back racist gets fired to make a difference to have a problem with the prices justified to get a new job	Lean Right
bert vieira daughter living nightmare mum mercedes hit police car	none none none none none none none none none	Lean Right
boris johnson luck run	they get a good deal happy to win the race lucky gets a raise to win to have a good luck happy to win the lottery	Left
boxing legend pernell sweet pea whitaker num fatally hit pickup virginia	gets a trophy sad to win unlucky gets a black eye to be a bad sport to be in the wrong place sad to get away from the scene	Center
britain set record num day coal power renewables surge	people lose money angry to get rid of him determined gets fired to keep the company afloat to have the ability to do so happy to be successful	Lean Left
busy philipps abortion woman held lot shame	people are saved sad to thank personx immoral gets arrested to be a good citizen to have a baby good to be safe	Lean Left
ca housing bill eliminate single-family zoning hold num	people get their work done happy to get a new job responsible none to be helpful to be a manager happy to get a new job	Right
california parent life prison starving shackling child	they are taken care of sad to get out of jail criminal gets arrested to punish children to be a criminal guilty to get out	Lean Left
california synagogue rabbi injured shooting terror win	people get hurt scared to get away from him scared gets shot to win to have a gun scared to get away with it	Lean Right
candace owen devastating opening testimony congressional hearing	people are shocked shocked to hear more information untrustworthy gets yelled at to be heard to be in public relieved to tell everyone what happened	Right
congress failing hurricane michael victim	people lose their homes sad to get a new job unlucky gets stressed to be a better swimmer to be a scientist sad to avoid storms	Lean Left
connecticut mother missing amid num divorce custody battle	cries sad to cry sad gets yelled at to be alone to be married to someone else sad to get back together	Center
cotton cruz rubio urge trump increase pressure iran	people lose money nervous to get away from the situation aggressive gets nervous to be a risk taker to be a politician powerful to get a better deal	Right
dhs head fewer num kid recently separated proud	they are more careful sad to be happy proud is praised to be a leader to have a lot of kids sad to be a good parent	Right
dad plunge death falling asleep rolling hotel balcony	they cry sad to wake up exhausted gets hurt to be dead to be tired scared to wake up	Lean Right
dejaun davis-correia ben jealous billionaire pledge pay debt morehouse graduating class	none none none none none none none none none	Lean Left
blame axing special olympics federal funding trump revers decision	loses money disappointed to win the competition irresponsible gets a medal to be a winner to be in a bad mood happy to win the competition	Lean Right
donald trump state visit happened day	people are shocked happy to go to the airport responsible gets yelled at to be a part of the event to have a meeting with his colleagues happy to go home	Center
dow drop num point num percent num	001 disappointed to win skilled gets a high score to show off to be playing baseball good to be a winner	Center
earthquake num quake ridgecrest calif	people are scared scared to go to the beach scared gets a lot of money to get rid of the bugs to be in the wrong place scared to get away	Lean Left
ethic expert detail scandal whs list staff salary	gets fired annoyed to get paid smart gets paid to make a good impression to be a manager satisfied to get paid	Left
explosion murrieta neighborhood kill injures num	bleeds sad to get medical attention violent gets arrested to be violent to get a weapon sad to get a bandage	Lean Left
fed charge greg craig obama lawyer tied manafort ukraine report	people who are affected people to get rid of him aggressive gets arrested to be correct to be in charge angry to make sure they are safe	Left
flood landslide leave dozen dead nepal india	people die angry to get rid of him careless gets arrested to be a tyrant to have a lot of people sad to get rid of nepal	Left
florida waitress num break back diving num foot pier save drowning child	gets hurt sad to swim brave gets wet to save a life to jump in the water scared to swim to shore	Lean Right
immigrant died stewart ice jail georgia advocate shut	people lose money sad to get rid of the immigrants criminal to have a good life to be free to be in the wrong place sad to get out	Lean Left
dead venezuela clash opposition uprising right group	people lose money angry to protest racist gets arrested to be heard to be a racist sad to protest	Center
friend australian woman num found dead london flat raise money bring body home	gets buried sad to cry lucky to be happy to save money to have been raped sad to bury the body	Lean Right
gop lawmaker introduce bill supreme court justice num	people get arrested happy to be represented powerful 000 people to be a good citizen to be a judge happy to make a speech	Lean Left
goodbye japan foreign relation emperor	people get offended annoyed to get away from him curious gets a new job to be in charge of foreign relations to have diplomatic skills happy to get away with something	Lean Right
grisly detail emerge utah couple execution-style murder	people are killed scared to get away violent gets arrested to be a victim to be in the wrong place satisfied to be a hero	Lean Right
gunfire mexico crossed border hit texas woman face police	gets arrested scared to call the police dangerous gets shot to kill a woman to be in a mexican country angry to get away	Lean Left
mother killed usa-backed security force lucrecia mack guatemala congress	none none none none none none none none none	Lean Left
holder electoral college defect democracy	people vote annoyed to protest racist gets a lot of attention to be a racist to be a racist like a failure to change the law	Right
homelessness rise argentina capital amid crisis	people lose money sad to get a new job poor gets arrested to be a better person to have been arrested for illegal drugs sad to get a job	Right
hong kong clash bbc reporter hit face	people are shocked angry to get their point across rude gets fired to be a journalist to be a journalist bad to make sure people are watching	Center
hospital learning industry cut medical error	they learn about the problem proud of person x to help him smart gets a better job to be a better doctor to have a skill smart to be successful	Center
human smuggler throw disabled migrant border river fed	people are killed annoyed to get away mean gets arrested to be a rat to be a cop guilty to get rid of the rats	Right
hong kong common sense life safe typhoon	people are safe safe to stay safe wise is avoided to be a good leader to have been kidnapped by chinese happy to keep people safe	Center
iran amasses enriched uranium allowed pact denies breach	people are affected angry to get rid of him rich gets a medal to be rich to be a businessman powerful to buy more	Right
iran roll back nuclear pledge stop short violating pact	people are offended angry to protest willful gets ejected from the country to stop something from happening to be a rebel satisfied to avoid conflict	Right
iranian official issue warning trump announces sanction	people are affected by the warning upset to listen to the information authoritative gets fired to be a good citizen to have the authority powerful to make sure the information is received	Lean Left
joe biden hillary num democrat mad nominate	they are demoted upset to protest racist gets yelled at to be a democrat to be a racist happy to vote for the right party	Left
jos antonio reyes arsenal spain player dy car accident aged num	people grieve for him sad to cry careless is arrested to be dead to be driving sad to be a hero	Lean Left
kindergarten teacher detained allegedly poisoning num child	children get sick scared to cry mean gets scolded to be a teacher to be a teacher guilty to make sure they are okay	Lean Left
kwame akoto-bamfo face ancestor	they are surprised sad to be honest wise gets called a fool to be a good listener to be a historical figure happy to tell others	Center
la rapper nipsey hussles murder familiar refrain american	people are shocked annoyed to listen to the music famous is asked to stop to be a racist to be a fan of music happy to be a singer	Lean Left
lawsuit planned parenthood cowrote california regs forcing religious group pay abortion	get arrested none to be avoided responsible none to be a better alternative to abortion to be a racist happy to be a better person	Right
long beach woman killed stray bullet enters home	gets killed sad to cry violent gets killed to be alone to be in the right place sad to get a gun	Lean Left
malaysia finalize deal china-backed railway project early april	they get a deal happy to thank personx for the deal smart gets a deal on the project to get the money to have the money happy to make a deal	Right
man dy saturday apparent drowning fairfax county	mourns sad to mourn unlucky buried to die to have been killed in a boating accident nothing to be buried	Lean Left
man killed tacoma throwing incendiary device detention center	people are hurt angry to cry mean gets caught to be mean to have a gun angry to get out of jail	Lean Left
man body found wheelie bin waitrose store north london	gets robbed sad to find out what happened lost is found to be found to have lost their wallet sad to get a job	Lean Right
manila abortion ban killing woman	women are saved sad to get medical advice immoral gets arrested to be a better person to have a gun guilty to get rid of the sickness	Lean Right
mass protest colombia abroad decry killing num activist peace accord	people are killed peaceful to be safe aggressive peace treaty with the world to be a good citizen to be in the presence of a racist group justified order	Lean Left
migrant woman killed fall train mexico	gets killed sad to get a lawyer unlucky gets killed to escape to have been shot sad to get medical help	Center
moon buggy bag poo human left moon	people are killed sad to get rid of personx careless gets dirty to be a freak to be a scientist sad to be seen as a hero	Lean Left
num indian child die brain disease num week	they cry sad to cry sick gets a brain disease to be dead to get sick sad to get treatment	Lean Left
mother shopping school supply died protecting num massacrein america	none none none none none none none none none	Right
mother daughter killed pregnant teen cable ripped baby womb police	cries sad to get a new baby responsible police  to find the child to be a parent sad to find out who killed her	Left
nasdaq turn positive num point num percent	they get better results happy to win the competition smart gets a promotion to win the race to have a good attitude happy to win the game	Center
national press award guardian observer win windrush cambridge analytica	people watch personx closely happy to congratulate personx proud is applauded to be a good citizen to be a senator proud of himself to be a good citizen	Lean Left
nepal everest rule change traffic jam death	people are safer scared to listen brave gets stressed to be right to have been arrested nervous to be safe	Center
document raise ethical billing concern nra counsel	people lose clients grateful to listen to personx smart gets a raise to be a good citizen to have a problem with the law good to make sure they are respected	Center
north carolina governor fire proposing freezing school voucher program	people are affected by the cold weather angry to protest brave gets burned to be a good citizen to have a reason nervous to get the job done	Lean Left
notre-dame spire collapse due fire	people are dead sad to get revenge unlucky gets burned to destroy to be a fire alarm sad to get back up	Center
nurse num dy save woman drowning stand-up paddleboard yoga class	none none none none none none none none none	Lean Right
woman harrowing journey aspiring olympian nxivm sex slave	gets raped sad to be left alone greedy gets raped by slave to be in power to be a slave owner happy to get a good name	Lean Left
child adult shot num street baton rouge em	gets shot sad to cry young """ i told you so  """ to be a bad influence to be a doctor sad to get medical help	Left
overworking kill num poll staff	lose money angry to win the competition greedy gets arrested to win the competition to be a racist satisfied to get a raise	Lean Left
parent lost child day remembrance mother father day	cries sad to be thankful responsible cries to be a good child to have a baby sad to be a better child	Right
plains-wanderer hatchling snuggle feather duster father	gets a headache happy to be left alone playful gets a headache to be a good father to be in the wrong place happy to be a good father	Lean Left
police find body search missing zoology graduate rosie johnson day disappearance	gets a reward for finding person sad to find the body curious gets a reward for finding to find the missing body to have lost the case happy to find the missing persons	Lean Right
rainfall total num inch inundate baton rouge area trigger flash flood kill num	none none none none none none none none none	Left
ralph nader grandniece died ethiopian plane crash; urging boycott boeing jet	none none none none none none none none none	Lean Left
reddit group flashpoint sex abuse scandal la luz del mundo church	none none none none none none none none none	Lean Left
rep ilhan omar call overcrowding el paso border reflection white nationalism	people are harassed by border crossing annoyed to get a good deal racist gets arrested to make a difference to be in border crossing satisfied to be a leader	Right
rex tillerson congress jared kushner back foreign policy	gets into trouble betrayed to get rid of him mean gets arrested to get away with it to have a reason happy to be a leader	Left
right group sue tennessee latest voter suppression scheme	people are arrested angry to get their point across racist gets arrested to get rid of the bad people to have a problem with the product justified to make a settlement	Lean Left
saudi arabia execute teenager protest including num	he was 10 years old annoyed to protest immature is 10 to protest to be in school happy to get a good grade	Left
terminally ill husband held gun head police	gets arrested scared to get the gun back violent gets arrested to be a threat to have the gun scared to kill the husband	Center
shocking image syria show girl num clinging sister t-shirt bombed building	people die disgusted to get away careless gets dirty to be seen as a freak to be a racist happy to be praised	Right
sniper testify navy seal edward gallagher shot young girl man iraq	none scared to cry brave gets arrested to be a hero to be a seal seal seal proud of himself to get a medal	Lean Right
solitary confinement lead life sentence prison	gets a lawyer sad to get out criminal gets caught to be free to commit a crime guilty to get out of jail	Left
south africa unemployment highest level decade	people are affected by the increase in unemployment annoyed to get a raise rich gets a raise to be a good worker to be in a foreign country satisfied to get a raise	Center
sri lanka troop raid militant linked bombing find num body house	people died sad to kill the terrorists violent kill people to kill people to get the people's attention sad to kill people	Left
stateless africa num dream ended	they cry sad to tell personx they will be ok sad becomes a millionaire to be successful to have been dreaming sad to get a new career	Center
student filmmaker assaulted antifa punched held poured beer	gets arrested angry none mean gets punched to be mean to be in a bad mood ashamed beat them up	Right
study fentanyl death num percent west virginia	people mourn sad to get away with murder unlucky gets killed to be safe to have been poisoned sad to get away from the situation	Right
suspected poacher killed elephant remains eaten lion south africa	people are killed sad to get rid of him aggressive gets poisoned to be a vegetarian to be a vegetarian sad to be a vegetarian	Left
taking selfie thai beach score death penalty	gets killed sad to get revenge mean gets arrested to be a good communicator to have a photo of you satisfied to make you look like a fool	Lean Left
technology made voting line move faster made election secure	people lose happy to vote greedy gets a raise to be more successful to be a leader happy to win the election	Center
portugal confirms num german killed madeira	people are dead sad to get out of there commanding gets killed to kill the germans to be a german officer sad to win the war	Lean Right
radicalization fiona scott morton	gets hurt by personx annoyed to get back at personx mean gets yelled at to be a jerk to have a radicalization plan satisfied to make sure they are safe	Lean Left
unmaking british working class	gets scolded annoyed to be left alone rude gets yelled at to be rude to have a reason to do it superior to make a difference	Left
aftermath deadly tornado missouri	people are dead scared to avoid the tornado scared gets killed to be safe to have been kidnapped by tornado scared to get medical help	Center
importance pelosis handcuff exchange today william barr	gets arrested annoyed to get their money back responsible gets arrested to be a good judge to be a cop guilty to be a good lawyer	Left
killed federal government num	people lose money sad to make sure they do not get caught again dead gets shot to be dead to be in government sad to get rid of the evidence	Lean Right
easter read dorothy parker viciously roasting el hacky easter joke	people are offended annoyed to laugh mean gets yelled at to entertain to have a lot of people to tell sad to be a good listener	Left
thousand seabird starved death bering sea scientist evidence climate change	they get a virus sad to help them curious get sick to learn to have a research sad to find a solution	Lean Left
tom hank parting toy story character woody terrible	gets hurt sad to cry mean personx is scolded to be mean to have a bad day sad to cry	Right
tourist boat sink central budapest	people are killed sad to go fishing adventurous gets seasick to be in a different country to go to the place sad to get out	Lean Left
tribal attack num woman child killed papua guinea	people are killed sad to escape from the situation violent gets killed to kill people to have a gun sad to kill more people	Right
trump find red line iran	gets hurt by the loss angry to get revenge greedy gets a promotion to get a job to have a red line happy to go home	Lean Right
trump upbeat potential us-japan trade deal	they learn a lot happy to thank personx for the business smart gets paid well to be a success to have a good deal happy to make a profit	Lean Right
trump bank appears cooperate investigation	gets caught angry to find out what happened determined gets arrested to get something done to have a case guilty to get away with something	Left
tuberculosis chicken pox traumatized num update immigrant youth shelter illinois	people are affected sad to get sick helpful is asked to leave the shelter like the plague is a disease to be in a racist neighborhood sad to get rid of the disease	Center
turkey zealand row christchurch massacre	people die surprised to thank him religious gets dirty to be a christian to go to church satisfied to be a success	Center
arrest made death northern ireland journalist lyra mckee	people lose respect for personx angry to get away from the scene criminal gets arrested to be a murderer to be a journalist sad to make a documentary	Lean Left
woman injured sunday night shooting gunfire hit vehicle south baton rouge	bleeds hurt to be saved hurt gets hurt to be hurt to be in a car sad to get medical attention	Left
utah family sue son diabetes school	gets caught sad to cry mean gets arrested to be a bad influence on children to have a case guilty to get a lawyer	Center
volcano erupts italian island stromboli kill person	dies sad to run away violent gets killed to kill someone to have a gun angry to run away	Right
voting right census bureau put estimate cost citizenship question	people are forced into cages happy to protest smart gets a raise to be a good citizen to have a reason to do so good about themselves to make sure the people are safe	Lean Left
misinformation online lead death threat	people are dead angry to avoid personx untrustworthy gets killed to be safe to be a spy nervous to make a deal with the government	Center
wife-killer stopped applebees bid cover track num year plea deal	none none none none none none none none none	Lean Right
fellow soldier died vain	cry sad to mourn defeated cries to die to have a reason sad to be dead	Right
young girl disappearance unsolved num year vanished walking bus stop	gets called out sad to find out what happened curious gets arrested to be alone to be a magician sad to find out where she went	Center
river blood coordinated church bombing leave num dead sri lanka	none none none none none none none none none	Right
overcome remembering folk icon activist pete seeger word song	none none none none none none none none none	Left
num sailor killed submarine fire laid rest russia	people mourn sad to get revenge dead gets killed to die to have killed someone sad to die	Center
epidemic body shaming taking toll men mental health	get cured sad to get better unhealthy gets cured to be a doctor to have been doing drugs sad to get better	Center
armed militia detained hundred migrant mexico	people are enslaved angry to get away from him dangerous gets arrested to be in charge to be in a foreign country sad to get rid of the unwanted people	Left
cardinal burke notre dame fire sobering reflection destructiveness time	people get into trouble annoyed to get back to work insightful is criticized to be a better person to have a bad experience satisfied to be correct	Right
catholic priest stand christian teaching condemned rejecting pride month	people are more religious happy to be a christian religious gets accused of being christian to be moral to be christian righteous to repent	Right
donald trump completely deep end rally	people are affected nervous to listen to personx brave gets fired to be a leader to have a reason to go down satisfied to get a drink	Left
epoch time publisher pen fiery letter accusing nbc news reporter inappropiate question	none none none none none none none none none	Right
loses woman serena williams forced play fewer set men	they get into trouble disappointed to win the game unskilled gets yelled at to be more successful to be a cheater sad to win the game	Center
grandmother num died sepsis playing guide dog	cries sad to mourn unlucky gets buried to be a good pet owner to be a dog trainer sad to be buried	Lean Right
jeffrey epstein abused victim serving time florida accuser lawyer	people are hurt sad to get their money back mean gets arrested to defend his position to have been abused guilty to get their point across	Left
kellyanne pelosi treat maid	gets hurt annoyed to be left alone mean gets a kiss to treat me well to be in charge superior to be a good friend	Left
left completely miss point frederick douglass speech independence day	gets offended annoyed to argue dumb gets yelled at to be left alone to have a conversation stupid to be understood	Right
letter gop neglecting duty election security	people are more secure annoyed to protest careless gets fired to do something else to have a job guilty to get a raise	Left
mom leaf num home hour drinking boyfriend found drunk bar num cop	none none none none none none none none none	Right
ocasio-cortez booker owe biden apology remark segregationist	none none none none none none none none none	Lean Right
pentagon usa military operation killed num civilian num	people died dead to get medical help brave gets shot down to be safe to have a weapon sad to kill the enemy	Lean Right
people absolutely reeling brutal moment game throne	loses money happy to win overwhelmed loses money to be entertained to be playing the game sad to win	Center
right-wing terrorism worse trump	people are affected bad to get away with murder of people dangerous gets arrested to get even to be a bad influence bad to get even worse	Left
syrian refugee break female num grade teacher jaw search knife	gets scolded sad to get away mean gets caught to get her braces to get a knife sad to get a knife	Right
fast biden step multiple rake gate highly problematic america	none none none none none none none none none	Right
dangerous folly trump infatuation kim jong-un	gets stressed annoyed to get even with personx foolish gets arrested to be a better person to have a reason to be reckless stupid to get away with it	Lean Right
medium lying georgia pro-life heartbeat bill truth	people who have seen personx in person may be shocked sad to be heard deceitful to get money to be deceptive to have been cheated by someone guilty to be honest	Right
medium missing real story trump racism	people get more information happy to listen to personx unintelligent gets called racist to be a good listener to be a racist sad to get a better job	Lean Left
worst gun violence world amnesty international government give reparation victim	none none none none none none none none none	Left
run red necktie trump store	people watch them happy to buy the liquor addicted gets sweaty to be a gambler to go to the store happy to go home	Center
tiger back top boosting brand bottom line	gets yelled at happy to get a good deal determined gets yelled at to be successful to have a reason to be on top happy to get a promotion	Center
trump russia clinton president	they vote annoyed to vote confident gets criticized to be a dictator to have the right information like a fool to be right	Lean Right
trump defend disastrous failure	they are disappointed disappointed to win unintelligent gets scolded to be successful to have failed defeated to make things better	Lean Left
trump detention child national disgrace	children cry sad to get away from personx mean is scolded to be a parent to have been arrested ashamed to be a better person	Left
evil limit blue-checked uk journos case abortion disgusting	none none none none none none none none none	Right
barclays vow hit target challenging quarter	they lose the game nervous to win the competition determined gets a good name to win to be a professional proud to be a winner	Center
connecticut house sends nation generous family leave policy governor	people get a new job grateful to go home generous gets yelled at to be generous to have a policy happy to make a speech	Lean Right
doctor fined num anti-vax social medium post	people are upset angry to keep the post mean personx is reprimanded to be a jerk to be in a bad mood guilty to keep their privacy	Right
donald trump announces effort improve private expansion num america win	they are encouraged to keep trying to improve their own business happy to thank personx ambitious to be successful to be a success to have the right equipment happy to make a difference in the company	Lean Left
hammer trump fully shut usa-mexico border	people are killed angry to win the race smart gets a bad name to be right to have a gun happy to be successful	Right
dont care love phone	gets a new phone annoyed to call personx selfish personx gets a new phone to be selfish to not have a phone annoyed to get rid of it	Center
iran seizes foreign oil tanker crew num state tv	people lose their homes angry to get rid of him greedy gets arrested to be a hero to have a shipment happy to get rid of oil	Left
rabalais expectation shift lsu football tiger continue block noise	gets stressed disappointed none dominant none to be to be a leader happy to be a success	Left
venezuela guaid promise persevere crackdown	they get a better deal grateful to thank personx determined gets scolded to be helpful to be a doctor relieved to be successful	Center
horsest democratic candidate responds disqualified dnc debate	people vote for person x angry to win the debate smart gets yelled at to win the election to debate happy to win	Right
builder care dhaka reel deadly blaze	people are dead sad to avoid the fire careless gets hurt to be left alone to have lost their job sad to get rid of it	Lean Left
num common argument overlooking illegal immigration dont hold water	people are offended annoyed to argue smart gets arrested to be right to have a lot of money justified to be right	Right
breakthrough mystery woman autoimmune disease	they are treated better grateful to get away from personx smart gets a disease to be a doctor to research smart to get a prescription	Lean Left
traffic stop turned police chase num woman refused sign num ticket	none none none none none none none none none	Right
amd stock extends slide tumble num percent q2 result	they get a new employee happy to win the game successful gets a raise to be successful to be a success happy to be successful	Center
black hole hawaiian powehi here mean	people get into trouble angry to listen to the information dumb gets yelled at to be a good listener to have a bad name happy to be a good listener	Center
bolton slam reprehensible nyt north korea deal article consequence	people are affected by the incident angry to protest mean gets yelled at to be correct to have a bad day bad about themselves to be correct	Right
charlottesville white supremacist life sentence num year	none none to get a new job immoral gets a big fat check to be the best to have a gun happy to get a second chance	Lean Left
